    1   1.000000E+00   1.674099E-15
    2   9.992868E-01   4.073118E-02
    3   9.971477E-01   8.138597E-02
    4   9.935834E-01   1.218883E-01
    5   9.885956E-01   1.621626E-01
    6   9.821864E-01   2.021344E-01
    7   9.743590E-01   2.417303E-01
    8   9.651170E-01   2.808784E-01
    9   9.544654E-01   3.195085E-01
   10   9.424100E-01   3.575524E-01
   11   9.289580E-01   3.949441E-01
   12   9.141179E-01   4.316199E-01
   13   8.978997E-01   4.675190E-01
   14   8.803150E-01   5.025830E-01
   15   8.613775E-01   5.367566E-01
   16   8.411027E-01   5.699872E-01
   17   8.195085E-01   6.022256E-01
   18   7.966149E-01   6.334254E-01
   19   7.724446E-01   6.635435E-01
   20   7.470228E-01   6.925398E-01
   21   7.203776E-01   7.203776E-01
   22   6.925398E-01   7.470228E-01
   23   6.635435E-01   7.724446E-01
   24   6.334254E-01   7.966149E-01
   25   6.022256E-01   8.195085E-01
   26   5.699872E-01   8.411027E-01
   27   5.367566E-01   8.613775E-01
   28   5.025830E-01   8.803150E-01
   29   4.675190E-01   8.978997E-01
   30   4.316199E-01   9.141179E-01
   31   3.949441E-01   9.289580E-01
   32   3.575524E-01   9.424100E-01
   33   3.195085E-01   9.544654E-01
   34   2.808784E-01   9.651170E-01
   35   2.417303E-01   9.743590E-01
   36   2.021344E-01   9.821864E-01
   37   1.621626E-01   9.885956E-01
   38   1.218883E-01   9.935834E-01
   39   8.138597E-02   9.971477E-01
   40   4.073118E-02   9.992868E-01
   41   2.303792E-16   1.000000E+00
   42  -4.073118E-02   9.992868E-01
   43  -8.138597E-02   9.971477E-01
   44  -1.218883E-01   9.935834E-01
   45  -1.621626E-01   9.885956E-01
   46  -2.021344E-01   9.821864E-01
   47  -2.417303E-01   9.743590E-01
   48  -2.808784E-01   9.651170E-01
   49  -3.195085E-01   9.544654E-01
   50  -3.575524E-01   9.424100E-01
   51  -3.949441E-01   9.289580E-01
   52  -4.316199E-01   9.141179E-01
   53  -4.675190E-01   8.978997E-01
   54  -5.025830E-01   8.803150E-01
   55  -5.367566E-01   8.613775E-01
   56  -5.699872E-01   8.411027E-01
   57  -6.022256E-01   8.195085E-01
   58  -6.334254E-01   7.966149E-01
   59  -6.635435E-01   7.724446E-01
   60  -6.925398E-01   7.470228E-01
   61  -7.203776E-01   7.203776E-01
   62  -7.470228E-01   6.925398E-01
   63  -7.724446E-01   6.635435E-01
   64  -7.966149E-01   6.334254E-01
   65  -8.195085E-01   6.022256E-01
   66  -8.411027E-01   5.699872E-01
   67  -8.613775E-01   5.367566E-01
   68  -8.803150E-01   5.025830E-01
   69  -8.978997E-01   4.675190E-01
   70  -9.141179E-01   4.316199E-01
   71  -9.289580E-01   3.949441E-01
   72  -9.424100E-01   3.575524E-01
   73  -9.544654E-01   3.195085E-01
   74  -9.651170E-01   2.808784E-01
   75  -9.743590E-01   2.417303E-01
   76  -9.821864E-01   2.021344E-01
   77  -9.885956E-01   1.621626E-01
   78  -9.935834E-01   1.218883E-01
   79  -9.971477E-01   8.138597E-02
   80  -9.992868E-01   4.073118E-02
   81  -1.000000E+00   2.139025E-15
